orgao_cnpj,valor_total,n_instrumentos,n_fornecedores,portfolio_hhi,count_hhi,portfolio_cr1,portfolio_cr4,portfolio_neff,portfolio_hhi_norm,count_hhi_norm,hhi_gap_value_count,hhi_norm_gap_value_count,exposicao_degree_global,exposicao_strength_global
14008675000191,288360.14,2,2,0.9975052709269379,0.5,0.9987510756514405,0.9999999999999999,1.0025009683114194,0.9950105418538757,0.0,0.49750527092693786,0.9950105418538757,0.8644996347699049,0.9261307338835968
14015108000162,24600.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.46942502347907755
14016436000183,13365.0,4,3,0.4793329478851365,0.375,0.6424242424242425,1.0,2.086232553827349,0.2189994218277047,0.06250000000000001,0.10433294788513647,0.1564994218277047,0.9913438535060156,0.8073294073294073
14088281000190,740530.63,4,4,0.8474834828572354,0.25,0.9182604641215178,1.0,1.1799639995679503,0.7966446438096472,0.0,0.5974834828572354,0.7966446438096472,0.4423637529513321,0.9162358440818296
14113031000163,319000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.8757174162579568
14120591000145,127675.0,3,2,0.9863872593888476,0.5555555555555556,0.9931466614450754,1.0,1.0138006046627028,0.9727745187776953,0.11111111111111116,0.43083170383329206,0.8616634076665841,0.9418033239259007,0.9299870489361332
14126956000149,335389.0,2,2,0.5087868017530094,0.5,0.5662827343770964,1.0,1.9654597889617627,0.017573603506018776,0.0,0.008786801753009388,0.017573603506018776,0.4095272879056663,0.7993290041692409
14144296000129,77000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6844933736825629
14153138000135,3402450.4899999998,9,7,0.781271377726084,0.16049382716049382,0.8817174588777043,0.9824038703352299,1.2799649756919713,0.7448166073470981,0.020576131687242795,0.6207775505655901,0.7242404756598553,0.4157691767848206,0.9527062965498959
14164340000162,1122740.0,8,8,0.19250505684958163,0.125,0.299267862550546,0.8149705185528261,5.194668734241997,0.07714863639952187,0.0,0.06750505684958163,0.07714863639952187,0.6460863563439356,0.8467799677571718
14285358000112,152.76,3,2,0.7026005431285436,0.5555555555555556,0.8182770358732653,1.0,1.4232838414089384,0.4052010862570872,0.11111111111111116,0.147044987572988,0.294089975145976,0.962698357594432,0.10336340945032904
14338582000125,28700.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.49431284566419703
14355640000129,187900.0,4,4,0.4074809645047457,0.25,0.532197977647685,1.0,2.4541023682306355,0.2099746193396609,0.0,0.1574809645047457,0.2099746193396609,0.6837344792481941,0.7052504276660312
14381482000181,545480.0,4,4,0.7275290752130279,0.25,0.8480604238468872,1.0,1.3745155129465991,0.6367054336173705,0.0,0.4775290752130279,0.6367054336173705,0.8503203249937591,0.9213431255917021
14387430000112,380723.03,10,8,0.21357626857696313,0.14,0.3359962227659304,0.8051560999606459,4.682168139105051,0.10123002123081501,0.017142857142857158,0.07357626857696312,0.08408716408795786,0.8100302708407994,0.7130354533065363
14414077000112,102000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7267557132421997
14426511000184,55867.729999999996,4,4,0.4287590645632565,0.25,0.6014205338215819,1.0,2.3323122066669826,0.23834541941767537,0.0,0.17875906456325652,0.23834541941767537,0.7593151774240412,0.7195852471227391
14444354000130,1275838.68,5,5,0.41472384764799614,0.20000000000000004,0.4984956248543899,0.9894187249441286,2.4112430613075495,0.26840480955999513,3.469446951953614e-17,0.2147238476479961,0.2684048095599951,0.6160618752384889,0.9305989216913921
14454427000174,403713.20999999996,14,11,0.1395512071930476,0.1326530612244898,0.2514656381940041,0.6271655069201227,7.165828373069207,0.053506327912352346,0.045918367346938785,0.006898145968557784,0.007587960565413561,0.6521747080637093,0.6924984472031123
14464143000169,505545.91000000003,11,10,0.26228455789483246,0.10743801652892562,0.3731016239454889,0.8984820191701284,3.812652975174266,0.18031617543870274,0.008264462809917352,0.15484654136590684,0.17205171262878538,0.4230719155895085,0.723132205230596
14477036000175,91416.0,3,3,0.39139734890234207,0.3333333333333333,0.5250721974271463,1.0,2.554948322477041,0.08709602335351312,0.0,0.05806401556900875,0.08709602335351312,0.40952728790566634,0.5279585603356474
14491667000149,268440.77999999997,19,10,0.14173471749430003,0.14681440443213295,0.2171056126420136,0.665171849075986,7.055434389532796,0.04637190832700002,0.05201600492459216,-0.005079686937832922,-0.005644096597592137,0.753630191520009,0.6736822760607979
14491945000168,937187.0695999999,6,5,0.8417887257522091,0.22222222222222227,0.9151662538046609,0.9957425789050813,1.1879465350482281,0.8022359071902613,0.027777777777777818,0.6195665035299869,0.7744581294124835,0.9206241921724982,0.9662683636597341
14492062000172,1240558.59,14,11,0.3623833345297639,0.10204081632653061,0.5565297887300913,0.9249964808191766,2.7595087983215913,0.29862166798274026,0.012244897959183673,0.2603425182032333,0.2863767700235566,0.8444469092947843,0.9141699809518896
14498649000199,610684.0,8,7,0.40640905661253,0.15625,0.6109542742236574,0.9100353046747582,2.4605750874134653,0.30747723271461835,0.015625000000000007,0.25015905661253,0.29185223271461835,0.8201097444774936,0.8811572786752059
14499742000118,237826.58,9,9,0.14061764848820751,0.1111111111111111,0.2186467130797575,0.6374392635171392,7.1114828810685315,0.03319485454923346,0.0,0.02950653737709641,0.03319485454923346,0.8890882610602333,0.7269231690274649
14524513000106,102004.57,2,2,0.8892780071330189,0.5,0.9411791059949569,1.0,1.124507737714039,0.7785560142660377,0.0,0.38927800713301886,0.7785560142660377,0.948152552414296,0.9227859112211988
14524647000127,172600.0,2,2,0.5014830101682535,0.5,0.5272305909617613,1.0,1.9940855018487829,0.002966020336506947,0.0,0.0014830101682534735,0.002966020336506947,0.9259814447876206,0.8946858023617286
14529435000132,21900.0,2,2,0.8568003169241674,0.5,0.9223744292237442,1.0,1.1671330883605482,0.7136006338483347,0.0,0.35680031692416736,0.7136006338483347,0.44484477601841543,0.4244395397671962
14535072000148,78000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9612856099342586,0.8986225607847229
14552796000108,58500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9836168214546593,0.9690076176562663
14567169000132,100000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.7990190963163936
14569416000130,104000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9811123865177919,0.9676510487321298
14570950000166,60000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6435876030470625
14572082000153,193858.6,7,7,0.223868076911144,0.14285714285714285,0.313630656571336,0.883203530820918,4.46691647061815,0.09451275639633466,0.0,0.08101093405400114,0.09451275639633466,0.5208702878031854,0.6340079528326988
14580783000134,74400.0,2,2,0.5421436004162331,0.5,0.6451612903225806,1.0,1.8445297504798464,0.08428720083246621,0.0,0.04214360041623311,0.08428720083246621,0.864499634769905,0.6410713864942287
14587933000131,101833.32,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.7263904831472399
14601748000154,316450.6,11,11,0.12093258159673974,0.09090909090909091,0.2085633587043286,0.5394889439299532,8.269070144674389,0.03302583975641371,0.0,0.030023490687648827,0.03302583975641371,0.5061249744237112,0.5675636900337683
14608771000170,295114.1533,320,68,0.0432775581166608,0.04076171874999998,0.08709955694286928,0.2894303785327805,23.10666413535528,0.028998118685566183,0.02644472947761192,0.0025158393666608186,0.0025533892079542646,0.995764650129531,0.9282153617917904
14621774000144,145370.6,12,9,0.26143068128844704,0.13888888888888887,0.4395661846343071,0.8531642574220646,3.82510574149734,0.16910951644950295,0.031249999999999983,0.12254179239955817,0.13785951644950298,0.973172313651397,0.8877808240111358
14644653000118,55802.05,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6276740060523844
14645035000192,1233048.6199,6,4,0.6717190493310773,0.33333333333333337,0.8110749112886623,1.0,1.4887176431810845,0.5622920657747698,0.11111111111111116,0.3383857159977439,0.4511809546636586,0.8958054441239742,0.9435160668496589
14645822000134,147760.0,6,6,0.185809294634563,0.16666666666666669,0.28938819707634,0.7468868435300487,5.3818620966552375,0.02297115356147561,3.3306690738754695e-17,0.019142627967896314,0.022971153561475575,0.4760365102409908,0.49595681894954635
14656327000120,94700.0,2,2,0.6548428929682908,0.5,0.778247096092925,1.0,1.527083840624995,0.3096857859365816,0.0,0.1548428929682908,0.3096857859365816,0.5104187270202282,0.6567431040161426
14657813000163,60000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.7518000626108734
14662198000183,293668.77,20,13,0.1171820596047877,0.16,0.20090662006722743,0.5703841099617095,8.533729509215275,0.04361389790518667,0.09,-0.042817940395212306,-0.04638610209481333,0.5560653796844527,0.6133070796504586
14667287000112,58742.2,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.636022122508609
14674100000108,990000.0,4,4,0.37968778696051425,0.25,0.48484848484848486,1.0,2.6337428654348454,0.17291704928068566,0.0,0.12968778696051425,0.17291704928068566,0.6301199409307516,0.865906165906166
14674999000169,1740768.17,5,3,0.6750519776478501,0.3600000000000001,0.7986416249787012,0.9999999999999999,1.4813674103798617,0.5125779664717751,0.04000000000000017,0.31505197764785,0.47257796647177497,0.967135029444233,0.9920385497514022
14675553000159,3593777.5900000003,9,7,0.46638648368672037,0.16049382716049382,0.6078849442655688,0.9705227445641676,2.1441444702580976,0.37745089763450707,0.020576131687242795,0.30589265652622655,0.35687476594726425,0.42701307483729656,0.9496835335071261
14682109000160,8154717.470000001,30,19,0.4128701412184298,0.06888888888888887,0.5324817709472405,0.9878481295808769,2.4220690724906357,0.38025181573056477,0.01716049382716048,0.3439812523295409,0.36309132190340426,0.411409315118049,0.9707201281096315
14696695000100,84960.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.6986329959302933
14700048000117,8308352.55,10,6,0.8586064915996016,0.24000000000000007,0.9252276397442957,0.9932450158244669,1.1646778935213726,0.8303277899195218,0.08800000000000009,0.6186064915996015,0.7423277899195218,0.9402734635241186,0.9903964437111406
14706049000179,356050.0,6,6,0.19682257349393367,0.16666666666666669,0.30894537284089313,0.7883022047465243,5.08071804086446,0.036187088192720415,3.3306690738754695e-17,0.030155906827266987,0.03618708819272038,0.4095272879056663,0.6503595142846387
14720662000140,225960.0,5,4,0.3993932857619491,0.28,0.5530005310674455,1.0,2.503797724321363,0.1991910476825988,0.040000000000000036,0.11939328576194908,0.15919104768259876,0.5174605255844221,0.7064562628025187
14733777000170,3145635.81,2,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9719816341437963,0.9986434310758635
14739617000138,39906.75,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.5622456433267244
14741000000157,3464.0,2,2,0.8007153486337864,0.5,0.8877598152424941,0.9999999999999999,1.2488832663270928,0.6014306972675727,0.0,0.30071534863378635,0.6014306972675727,0.8134334544983067,0.38593400216270196
14744834000116,4320.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.20635500365230094
14745480000124,1148200.0,2,2,0.9987814435724103,0.5,0.9993903501132206,1.0,1.0012200431189744,0.9975628871448206,0.0,0.4987814435724103,0.9975628871448206,0.4098740688232113,0.9570425263354736
14749903000184,58500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9836168214546593,0.9690076176562663
14749953000161,578266.81,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9454763643952833,0.9971825106960243
14752037000180,984584.63,6,6,0.2536546802209163,0.16666666666666669,0.40220006278180476,0.9043407472245428,3.942367628025104,0.10438561626509957,3.3306690738754695e-17,0.08698801355424962,0.10438561626509954,0.4336415822567186,0.8229397150474944
14756846000160,4489.13,16,14,0.16361441182405187,0.078125,0.35262957410455925,0.5945895975389441,6.111931026439057,0.09927705888744047,0.007211538461538465,0.08548941182405187,0.092065520425902,0.97868484584649,0.5366298199623937
14761260000194,2192.41,4,4,0.39242551697863515,0.25,0.5576602916425304,1.0,2.5482542717894745,0.18990068930484685,0.0,0.14242551697863515,0.18990068930484685,0.864499634769905,0.22095430900538252
14763412000198,355488.0,5,5,0.2627659814370942,0.20000000000000004,0.3364389233954451,0.9324871725627869,3.8056676687404405,0.0784574767963677,3.469446951953614e-17,0.06276598143709414,0.07845747679636766,0.593314164001919,0.7749687206300179
14764485000102,2921100.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.9988521339872691
14769213000197,13500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.3667431910675154
14773789000128,64795.2,3,3,0.4348957078146244,0.3333333333333333,0.48151714941847545,1.0,2.299401861253257,0.15234356172193658,0.0,0.10156237448129107,0.15234356172193658,0.9572013122015826,0.7815979844978991
14774687000127,54850.0,2,2,0.9163177273894412,0.5,0.9562443026435734,1.0,1.0913245156229454,0.8326354547788823,0.0,0.4163177273894412,0.8326354547788823,0.43207176830818705,0.5989374034903612
14779187000188,20694.96,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.47719920692893664
14781160000120,25500.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.47667744965042264
14783346000118,1241.53,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.864499634769905,0.1964937910883857
14783438000106,92232.08,3,3,0.3337405830355234,0.3333333333333333,0.3440460195628246,1.0,2.9963392252285956,0.0006108745532851233,0.0,0.0004072497021900823,0.0006108745532851233,0.7617736979990537,0.7305632859276889
14784810000190,56528.600000000006,4,4,0.2751514540364826,0.25,0.35380320757987993,1.0,3.634362040723248,0.03353527204864348,0.0,0.025151454036482612,0.03353527204864348,0.46894961283320163,0.41689756344074835
14785598000186,17789343.78,6,3,0.9951455828934883,0.5,0.997568207094371,1.0,1.0048780974261042,0.9927183743402325,0.25,0.4951455828934883,0.7427183743402325,0.9610502464864895,0.9976350628551797
14788679000130,24426.72,3,3,0.3826458681041655,0.3333333333333333,0.45176757255988526,1.0,2.6133824597519912,0.07396880215624828,0.0,0.049312534770832195,0.07396880215624828,0.6150690406303976,0.3469784985659759
14792165000158,26749294.920000006,29,28,0.25708221801907094,0.036860879904875146,0.4261420734300237,0.8489911572592583,3.889806178371379,0.22956674461236987,0.0011890606420927462,0.2202213381141958,0.2283776839702771,0.5078906231140127,0.9812941233494129
14795880000144,32599.76,2,2,0.9638815864552162,0.5,0.9816023185446765,1.0,1.0374718368442055,0.9277631729104323,0.0,0.46388158645521615,0.9277631729104323,0.40952728790566634,0.5116609859974908
14798445000173,117000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9836168214546593,0.9690076176562663
14801752000166,103472.48999999999,10,9,0.2616404003210413,0.12000000000000002,0.44881494588561655,0.8267898066432923,3.8220397108893254,0.1693454503611715,0.010000000000000033,0.14164040032104128,0.15934545036117145,0.6093429424915864,0.5276029657578671
14803073000126,62000.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.9247626004382761,0.7648961703015758
14804981000134,187771.32,5,5,0.4715027131941543,0.20000000000000004,0.6449334222073957,0.9924039517856083,2.120878569765986,0.3393783914926929,3.469446951953614e-17,0.2715027131941543,0.33937839149269283,0.4991992723223226,0.6976848111735873
14805351000184,1499700.01,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9660857768965877
14806879000178,463380.0,7,7,0.3709338879253223,0.14285714285714285,0.5349389270145453,0.9760455781432085,2.695898197905616,0.266089535912876,0.0,0.22807674506817943,0.266089535912876,0.6448020100588245,0.8432747563109312
14807623000185,2718276.4,8,8,0.6009960529182471,0.125,0.7648891039925153,0.9769890950015238,1.663904438547168,0.5439954890494253,0.0,0.4759960529182471,0.5439954890494253,0.48021110080161,0.9515635027038842
14808072000174,300600.0,3,3,0.43538073553491813,0.3333333333333333,0.5189620758483033,1.0,2.2968402558541743,0.1530711033023772,0.0,0.10204740220158481,0.1530711033023772,0.9586174619351507,0.9259508740007203
14808407000154,6050203.4,6,4,0.43222312489138914,0.2777777777777778,0.5137913280733669,0.9999999999999999,2.313619846812417,0.24296416652185218,0.037037037037037056,0.15444534711361135,0.20592712948481512,0.6216908762315868,0.9768276874647879
14810479000136,207650.7,10,7,0.19684369417721145,0.18000000000000005,0.28657115049455645,0.7970437855494829,5.080172896469496,0.06298430987341337,0.0433333333333334,0.016843694177211405,0.019650976540079974,0.8230054346666509,0.7146636571492702
14810888000132,239900.34,2,2,0.6728890106779541,0.5,0.7940144645063862,1.0,1.4861291894074367,0.3457780213559083,0.0,0.17288901067795415,0.3457780213559083,0.9287963293808782,0.9146961036188037
14813434000115,117990.0,2,2,0.7909786505686209,0.5,0.8814306297143826,1.0,1.2642566259925185,0.5819573011372419,0.0,0.29097865056862093,0.5819573011372419,0.9155473869741915,0.8980986057490479
14813630000190,163215.0,17,11,0.2589910711341017,0.12802768166089967,0.4414422693992586,0.8488803112459026,3.8611369713290813,0.18489017824751186,0.04083044982698964,0.13096338947320202,0.14405972842052223,0.5380715511491448,0.614945257491029
14814026000188,632332.0,1,1,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.4095272879056663,0.9279974955650632
14814139000183,2893662.9799999995,21,18,0.2433985203100155,0.06575963718820861,0.4062294773526114,0.7928724166765267,4.108488411212628,0.198892550916487,0.010804321728691474,0.17763888312180687,0.18808822918779552,0.4408947234522478,0.8815884425517975
14823518000130,5786.82,18,14,0.262328058411349,0.08641975308641975,0.47694588737856025,0.7383519791526261,3.812020742485461,0.20558406290452969,0.01614434947768281,0.17590830532492924,0.18943971342684687,0.9956837624130879,0.8178810861841649
